game_id,tm_club_id,tm_player_id,tm_player_name,Lineup Status Raw,Lineup Status,match_date,TM Goals,TM Assists,TM Minutes Played,sorare_club_slug,transfermarkt_club_name,tm_player_norm
4642976,409,804035,Tim Trummer,starting_lineup,Starter,2026-02-06 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,tim trummer
4808137,371,389253,Auston Trusty,starting_lineup,Starter,2026-02-07 00:00:00+00:00,0.0,0.0,120.0,celtic-glasgow,The Celtic Football Club,auston trusty
4808137,371,475949,Benjamin Nygren,substitutes,Bench,2026-02-07 00:00:00+00:00,0.0,0.0,74.0,celtic-glasgow,The Celtic Football Club,benjamin nygren
4808137,371,120977,Callum McGregor,starting_lineup,Starter,2026-02-07 00:00:00+00:00,0.0,0.0,120.0,celtic-glasgow,The Celtic Football Club,callum mcgregor
4808137,371,1208182,Colby Donovan,substitutes,Bench,2026-02-07 00:00:00+00:00,0.0,0.0,15.0,celtic-glasgow,The Celtic Football Club,colby donovan
4808137,371,662932,Dane Murray,substitutes,Bench,2026-02-07 00:00:00+00:00,,,,celtic-glasgow,The Celtic Football Club,dane murray
4808137,371,853110,Hyun-jun Yang,starting_lineup,Starter,2026-02-07 00:00:00+00:00,0.0,0.0,70.0,celtic-glasgow,The Celtic Football Club,hyun jun yang
4808137,371,84992,James Forrest,substitutes,Bench,2026-02-07 00:00:00+00:00,0.0,0.0,74.0,celtic-glasgow,The Celtic Football Club,james forrest
4808137,371,700078,Joel Mvuka,starting_lineup,Starter,2026-02-07 00:00:00+00:00,0.0,0.0,46.0,celtic-glasgow,The Celtic Football Club,joel mvuka
4808137,371,513970,Julián Araujo,starting_lineup,Starter,2026-02-07 00:00:00+00:00,0.0,0.0,105.0,celtic-glasgow,The Celtic Football Club,julian araujo
4808137,371,452477,Junior Adamu,substitutes,Bench,2026-02-07 00:00:00+00:00,1.0,0.0,41.0,celtic-glasgow,The Celtic Football Club,junior adamu
4808137,371,300716,Kieran Tierney,starting_lineup,Starter,2026-02-07 00:00:00+00:00,0.0,0.0,90.0,celtic-glasgow,The Celtic Football Club,kieran tierney
4808137,371,439497,Liam Scales,starting_lineup,Starter,2026-02-07 00:00:00+00:00,0.0,0.0,120.0,celtic-glasgow,The Celtic Football Club,liam scales
4808137,371,468264,Luke McCowan,substitutes,Bench,2026-02-07 00:00:00+00:00,0.0,1.0,50.0,celtic-glasgow,The Celtic Football Club,luke mccowan
4808137,371,373916,Marcelo Saracchi,substitutes,Bench,2026-02-07 00:00:00+00:00,0.0,0.0,30.0,celtic-glasgow,The Celtic Football Club,marcelo saracchi
4808137,371,504090,Paulo Bernardo,starting_lineup,Starter,2026-02-07 00:00:00+00:00,0.0,0.0,46.0,celtic-glasgow,The Celtic Football Club,paulo bernardo
4808137,371,496656,Reo Hatate,starting_lineup,Starter,2026-02-07 00:00:00+00:00,0.0,0.0,70.0,celtic-glasgow,The Celtic Football Club,reo hatate
4808137,371,285283,Ross Doohan,substitutes,Bench,2026-02-07 00:00:00+00:00,,,,celtic-glasgow,The Celtic Football Club,ross doohan
4808137,371,539677,Sebastian Tounekti,substitutes,Bench,2026-02-07 00:00:00+00:00,1.0,1.0,50.0,celtic-glasgow,The Celtic Football Club,sebastian tounekti
4808137,371,544148,Tomas Cvancara,starting_lineup,Starter,2026-02-07 00:00:00+00:00,0.0,0.0,79.0,celtic-glasgow,The Celtic Football Club,tomas cvancara
4808137,371,484838,Viljami Sinisalo,starting_lineup,Starter,2026-02-07 00:00:00+00:00,0.0,0.0,120.0,celtic-glasgow,The Celtic Football Club,viljami sinisalo
4647950,449,1174140,Ahmet Yıldırım,substitutes,Bench,2026-02-07 00:00:00+00:00,,,,trabzonspor-trabzon,Trabzonspor Kulübü,ahmet yldrm
4647950,449,234509,André Onana,starting_lineup,Starter,2026-02-07 00:00:00+00:00,0.0,0.0,90.0,trabzonspor-trabzon,Trabzonspor Kulübü,andre onana
4647950,449,175988,Anthony Nwakaeme,substitutes,Bench,2026-02-07 00:00:00+00:00,0.0,0.0,1.0,trabzonspor-trabzon,Trabzonspor Kulübü,anthony nwakaeme
4647950,449,665048,Arseniy Batagov,starting_lineup,Starter,2026-02-07 00:00:00+00:00,0.0,0.0,90.0,trabzonspor-trabzon,Trabzonspor Kulübü,arseniy batagov
4647950,449,783094,Benjamin Bouchouari,substitutes,Bench,2026-02-07 00:00:00+00:00,,,,trabzonspor-trabzon,Trabzonspor Kulübü,benjamin bouchouari
4647950,449,985825,Chibuike Nwaiwu,starting_lineup,Starter,2026-02-07 00:00:00+00:00,0.0,0.0,90.0,trabzonspor-trabzon,Trabzonspor Kulübü,chibuike nwaiwu
4647950,449,1279526,Christ Inao Oulaï,starting_lineup,Starter,2026-02-07 00:00:00+00:00,0.0,0.0,90.0,trabzonspor-trabzon,Trabzonspor Kulübü,christ inao oulai
4647950,449,583917,Ernest Muci,starting_lineup,Starter,2026-02-07 00:00:00+00:00,1.0,1.0,90.0,trabzonspor-trabzon,Trabzonspor Kulübü,ernest muci
4647950,449,834899,Felipe Augusto,starting_lineup,Starter,2026-02-07 00:00:00+00:00,0.0,0.0,72.0,trabzonspor-trabzon,Trabzonspor Kulübü,felipe augusto
4647950,449,661212,Mathias Løvik,starting_lineup,Starter,2026-02-07 00:00:00+00:00,0.0,0.0,90.0,trabzonspor-trabzon,Trabzonspor Kulübü,mathias lvik
4647950,449,390379,Mustafa Eskihellaç,starting_lineup,Starter,2026-02-07 00:00:00+00:00,0.0,0.0,90.0,trabzonspor-trabzon,Trabzonspor Kulübü,mustafa eskihellac
4647950,449,137616,Okay Yokuşlu,substitutes,Bench,2026-02-07 00:00:00+00:00,0.0,0.0,2.0,trabzonspor-trabzon,Trabzonspor Kulübü,okay yokuslu
4647950,449,1209829,Onuralp Çakıroğlu,substitutes,Bench,2026-02-07 00:00:00+00:00,,,,trabzonspor-trabzon,Trabzonspor Kulübü,onuralp cakroglu
4647950,449,1054214,Onuralp Çevikkan,substitutes,Bench,2026-02-07 00:00:00+00:00,,,,trabzonspor-trabzon,Trabzonspor Kulübü,onuralp cevikkan
4647950,449,236471,Ozan Tufan,substitutes,Bench,2026-02-07 00:00:00+00:00,0.0,0.0,2.0,trabzonspor-trabzon,Trabzonspor Kulübü,ozan tufan
4647950,449,272855,Paul Onuachu,starting_lineup,Starter,2026-02-07 00:00:00+00:00,2.0,0.0,88.0,trabzonspor-trabzon,Trabzonspor Kulübü,paul onuachu
4647950,449,944442,Salih Malkoçoğlu,substitutes,Bench,2026-02-07 00:00:00+00:00,,,,trabzonspor-trabzon,Trabzonspor Kulübü,salih malkocoglu
4647950,449,1304031,Taha Emre İnce,substitutes,Bench,2026-02-07 00:00:00+00:00,,,,trabzonspor-trabzon,Trabzonspor Kulübü,taha emre ince
4647950,449,674241,Tim Jabol-Folcarelli,starting_lineup,Starter,2026-02-07 00:00:00+00:00,0.0,0.0,90.0,trabzonspor-trabzon,Trabzonspor Kulübü,tim jabol folcarelli
4647950,449,248271,Umut Nayir,substitutes,Bench,2026-02-07 00:00:00+00:00,0.0,1.0,18.0,trabzonspor-trabzon,Trabzonspor Kulübü,umut nayir
4647950,449,1072017,Wagner Pina,starting_lineup,Starter,2026-02-07 00:00:00+00:00,0.0,0.0,88.0,trabzonspor-trabzon,Trabzonspor Kulübü,wagner pina
4648805,2420,666539,Beni Mukendi,starting_lineup,Starter,2026-02-07 00:00:00+00:00,0.0,0.0,78.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,beni mukendi
4648805,2420,181773,Charles,starting_lineup,Starter,2026-02-07 00:00:00+00:00,0.0,0.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,charles
4648805,2420,937729,Diogo Sousa,starting_lineup,Starter,2026-02-07 00:00:00+00:00,0.0,0.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,diogo sousa
4648805,2420,648909,Fabio Blanco,substitutes,Bench,2026-02-07 00:00:00+00:00,0.0,0.0,12.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,fabio blanco
4648805,2420,1047860,Gustavo Silva,substitutes,Bench,2026-02-07 00:00:00+00:00,0.0,0.0,24.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,gustavo silva
4648805,2420,684348,João Mendes,starting_lineup,Starter,2026-02-07 00:00:00+00:00,0.0,0.0,86.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,joao mendes
4648805,2420,662446,Juan Castillo,substitutes,Bench,2026-02-07 00:00:00+00:00,,,,vitoria-guimaraes-guimaraes,Vitória Sport Clube,juan castillo
4648805,2420,959979,Matija Mitrović,substitutes,Bench,2026-02-07 00:00:00+00:00,0.0,0.0,45.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,matija mitrovic
4648805,2420,409884,Miguel Nóbrega,starting_lineup,Starter,2026-02-07 00:00:00+00:00,0.0,0.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,miguel nobrega
4648805,2420,1135545,Miguel Nogueira,substitutes,Bench,2026-02-07 00:00:00+00:00,,,,vitoria-guimaraes-guimaraes,Vitória Sport Clube,miguel nogueira
4648805,2420,72768,Nélson Oliveira,starting_lineup,Starter,2026-02-07 00:00:00+00:00,0.0,0.0,78.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,nelson oliveira
4648805,2420,671669,Noah Saviolo,starting_lineup,Starter,2026-02-07 00:00:00+00:00,1.0,0.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,noah saviolo
4648805,2420,524964,Orest Lebedenko,substitutes,Bench,2026-02-07 00:00:00+00:00,0.0,0.0,4.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,orest lebedenko
4648805,2420,1053206,Oumar Camara,starting_lineup,Starter,2026-02-07 00:00:00+00:00,1.0,0.0,66.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,oumar camara
4648805,2420,367652,Rodrigo Abascal,starting_lineup,Starter,2026-02-07 00:00:00+00:00,0.0,0.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,rodrigo abascal
4648805,2420,291939,Samu,starting_lineup,Starter,2026-02-07 00:00:00+00:00,0.0,1.0,45.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,samu
4648805,2420,791528,Telmo Arcanjo,substitutes,Bench,2026-02-07 00:00:00+00:00,0.0,0.0,12.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,telmo arcanjo
4648805,2420,984093,Thiago Balieiro,substitutes,Bench,2026-02-07 00:00:00+00:00,,,,vitoria-guimaraes-guimaraes,Vitória Sport Clube,thiago balieiro
4648805,2420,1004681,Tony Strata,starting_lineup,Starter,2026-02-07 00:00:00+00:00,0.0,0.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,tony strata
4648805,2420,1199783,Zeega,substitutes,Bench,2026-02-07 00:00:00+00:00,,,,vitoria-guimaraes-guimaraes,Vitória Sport Clube,zeega
4648801,294,537844,Anatoliy Trubin,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,anatoliy trubin
4648801,294,670103,Andreas Schjelderup,starting_lineup,Starter,2026-02-08 00:00:00+00:00,1.0,0.0,85.0,benfica-lisboa,Sport Lisboa e Benfica,andreas schjelderup
4648801,294,1092964,Anísio Cabral,substitutes,Bench,2026-02-08 00:00:00+00:00,1.0,0.0,5.0,benfica-lisboa,Sport Lisboa e Benfica,anisio cabral
4648801,294,650568,António Silva,substitutes,Bench,2026-02-08 00:00:00+00:00,0.0,0.0,2.0,benfica-lisboa,Sport Lisboa e Benfica,antonio silva
4648801,294,139396,Bruma,substitutes,Bench,2026-02-08 00:00:00+00:00,0.0,0.0,5.0,benfica-lisboa,Sport Lisboa e Benfica,bruma
4648801,294,801446,Diogo Ferreira,substitutes,Bench,2026-02-08 00:00:00+00:00,,,,benfica-lisboa,Sport Lisboa e Benfica,diogo ferreira
4648801,294,671915,Enzo Barrenechea,substitutes,Bench,2026-02-08 00:00:00+00:00,0.0,0.0,2.0,benfica-lisboa,Sport Lisboa e Benfica,enzo barrenechea
4648801,294,548028,Franjo Ivanović,substitutes,Bench,2026-02-08 00:00:00+00:00,,,,benfica-lisboa,Sport Lisboa e Benfica,franjo ivanovic
4648801,294,223367,Fredrik Aursnes,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,fredrik aursnes
4648801,294,623325,Georgiy Sudakov,substitutes,Bench,2026-02-08 00:00:00+00:00,0.0,0.0,17.0,benfica-lisboa,Sport Lisboa e Benfica,georgiy sudakov
4648801,294,1000674,Gianluca Prestianni,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,85.0,benfica-lisboa,Sport Lisboa e Benfica,gianluca prestianni
4648801,294,1050218,Kevin Pinto,substitutes,Bench,2026-02-08 00:00:00+00:00,,,,benfica-lisboa,Sport Lisboa e Benfica,kevin pinto
4648801,294,357233,Leandro Barreiro,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,leandro barreiro
4648801,294,699592,Manu Silva,substitutes,Bench,2026-02-08 00:00:00+00:00,,,,benfica-lisboa,Sport Lisboa e Benfica,manu silva
4648801,294,54781,Nicolás Otamendi,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,nicolas otamendi
4648801,294,238055,Rafa Silva,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,88.0,benfica-lisboa,Sport Lisboa e Benfica,rafa silva
4648801,294,605396,Samuel Dahl,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,1.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,samuel dahl
4648801,294,611855,Sidny Lopes Cabral,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,73.0,benfica-lisboa,Sport Lisboa e Benfica,sidny lopes cabral
4648801,294,504087,Tomás Araújo,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,tomas araujo
4648801,294,324503,Vangelis Pavlidis,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,88.0,benfica-lisboa,Sport Lisboa e Benfica,vangelis pavlidis
4647951,114,354482,Amir Murillo,substitutes,Bench,2026-02-08 00:00:00+00:00,0.0,0.0,12.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,amir murillo
4647951,114,341647,Cengiz Ünder,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,88.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,cengiz under
4647951,114,531332,Emirhan Topçu,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,90.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,emirhan topcu
4647951,114,683895,Emmanuel Agbadou,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,1.0,90.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,emmanuel agbadou
4647951,114,727147,Emre Bilgin,substitutes,Bench,2026-02-08 00:00:00+00:00,,,,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,emre bilgin
4647951,114,500091,Ersin Destanoğlu,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,90.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,ersin destanoglu
4647951,114,278343,Felix Uduokhai,substitutes,Bench,2026-02-08 00:00:00+00:00,,,,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,felix uduokhai
4647951,114,257785,Gökhan Sazdağı,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,78.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,gokhan sazdag
4647951,114,639246,Hyeon-gyu Oh,starting_lineup,Starter,2026-02-08 00:00:00+00:00,1.0,1.0,90.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,hyeon gyu oh
4647951,114,663244,Jota Silva,substitutes,Bench,2026-02-08 00:00:00+00:00,,,,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,jota silva
4647951,114,900938,Junior Olaitan,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,88.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,junior olaitan
4647951,114,461951,Kartal Yılmaz,substitutes,Bench,2026-02-08 00:00:00+00:00,,,,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,kartal ylmaz
4647951,114,291739,Milot Rashica,substitutes,Bench,2026-02-08 00:00:00+00:00,0.0,0.0,2.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,milot rashica
4647951,114,1071252,Mustafa Hekimoğlu,substitutes,Bench,2026-02-08 00:00:00+00:00,0.0,0.0,12.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,mustafa hekimoglu
4647951,114,454567,Orkun Kökçü,starting_lineup,Starter,2026-02-08 00:00:00+00:00,1.0,0.0,90.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,orkun kokcu
4647951,114,477930,Rıdvan Yılmaz,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,90.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,rdvan ylmaz
4647951,114,170838,Salih Uçan,substitutes,Bench,2026-02-08 00:00:00+00:00,0.0,0.0,2.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,salih ucan
4647951,114,420465,Tiago Djaló,substitutes,Bench,2026-02-08 00:00:00+00:00,,,,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,tiago djalo
4647951,114,242063,Vaclav Cerny,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,78.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,vaclav cerny
4647951,114,274839,Wilfred Ndidi,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,90.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,wilfred ndidi
4647951,114,1043003,Yasin Özcan,substitutes,Bench,2026-02-08 00:00:00+00:00,,,,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,yasin ozcan
4647954,141,199316,Abdülkerim Bardakcı,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,80.0,galatasaray-istanbul,Galatasaray Spor Kulübü,abdulkerim bardakc
4647954,141,1070983,Armando Güner,substitutes,Bench,2026-02-08 00:00:00+00:00,,,,galatasaray-istanbul,Galatasaray Spor Kulübü,armando guner
4647954,141,541537,Barış Alper Yılmaz,starting_lineup,Starter,2026-02-08 00:00:00+00:00,1.0,1.0,84.0,galatasaray-istanbul,Galatasaray Spor Kulübü,bars alper ylmaz
4647954,141,341429,Davinson Sánchez,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,davinson sanchez
4647954,141,616894,Eren Elmalı,substitutes,Bench,2026-02-08 00:00:00+00:00,,,,galatasaray-istanbul,Galatasaray Spor Kulübü,eren elmal
4647954,141,553469,Gabriel Sara,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,gabriel sara
4647954,141,114422,Günay Güvenç,substitutes,Bench,2026-02-08 00:00:00+00:00,,,,galatasaray-istanbul,Galatasaray Spor Kulübü,gunay guvenc
4647954,141,53622,İlkay Gündoğan,substitutes,Bench,2026-02-08 00:00:00+00:00,0.0,0.0,15.0,galatasaray-istanbul,Galatasaray Spor Kulübü,ilkay gundogan
4647954,141,375137,Ismail Jakobs,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,ismail jakobs
4647954,141,119031,Kaan Ayhan,substitutes,Bench,2026-02-08 00:00:00+00:00,,,,galatasaray-istanbul,Galatasaray Spor Kulübü,kaan ayhan
4647954,141,318077,Lucas Torreira,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,80.0,galatasaray-istanbul,Galatasaray Spor Kulübü,lucas torreira
4647954,141,68863,Mauro Icardi,substitutes,Bench,2026-02-08 00:00:00+00:00,0.0,0.0,10.0,galatasaray-istanbul,Galatasaray Spor Kulübü,mauro icardi
4647954,141,339332,Noa Lang,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,1.0,75.0,galatasaray-istanbul,Galatasaray Spor Kulübü,noa lang
4647954,141,1396595,Renato Nhaga,substitutes,Bench,2026-02-08 00:00:00+00:00,,,,galatasaray-istanbul,Galatasaray Spor Kulübü,renato nhaga
4647954,141,332798,Roland Sallai,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,roland sallai
4647954,141,475413,Sacha Boey,substitutes,Bench,2026-02-08 00:00:00+00:00,0.0,0.0,15.0,galatasaray-istanbul,Galatasaray Spor Kulübü,sacha boey
4647954,141,292199,Uğurcan Çakır,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,ugurcan cakr
4647954,141,401923,Victor Osimhen,starting_lineup,Starter,2026-02-08 00:00:00+00:00,1.0,0.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,victor osimhen
4647954,141,648779,Wilfried Singo,substitutes,Bench,2026-02-08 00:00:00+00:00,0.0,0.0,10.0,galatasaray-istanbul,Galatasaray Spor Kulübü,wilfried singo
4647954,141,857818,Yáser Asprilla,substitutes,Bench,2026-02-08 00:00:00+00:00,0.0,0.0,6.0,galatasaray-istanbul,Galatasaray Spor Kulübü,yaser asprilla
4647954,141,396908,Yunus Akgün,starting_lineup,Starter,2026-02-08 00:00:00+00:00,1.0,0.0,75.0,galatasaray-istanbul,Galatasaray Spor Kulübü,yunus akgun
4808142,124,432982,Andreas Skov Olsen,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,71.0,rangers-glasgow,Rangers Football Club,andreas skov olsen
4808142,124,476219,Bojan Miovski,starting_lineup,Starter,2026-02-08 00:00:00+00:00,1.0,0.0,90.0,rangers-glasgow,Rangers Football Club,bojan miovski
4808142,124,795657,Djeidi Gassama,substitutes,Bench,2026-02-08 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,djeidi gassama
4808142,124,346315,Dujon Sterling,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,45.0,rangers-glasgow,Rangers Football Club,dujon sterling
4808142,124,128899,Jack Butland,substitutes,Bench,2026-02-08 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,jack butland
4808142,124,62094,James Tavernier,starting_lineup,Starter,2026-02-08 00:00:00+00:00,3.0,1.0,90.0,rangers-glasgow,Rangers Football Club,james tavernier
4808142,124,954104,Jayden Meghoma,substitutes,Bench,2026-02-08 00:00:00+00:00,0.0,1.0,29.0,rangers-glasgow,Rangers Football Club,jayden meghoma
4808142,124,235767,John Souttar,substitutes,Bench,2026-02-08 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,john souttar
4808142,124,208772,Liam Kelly,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,liam kelly
4808142,124,1011147,Mikey Moore,substitutes,Bench,2026-02-08 00:00:00+00:00,0.0,0.0,19.0,rangers-glasgow,Rangers Football Club,mikey moore
4808142,124,658531,Mohamed Diomandé,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,61.0,rangers-glasgow,Rangers Football Club,mohamed diomande
4808142,124,862297,Nasser Djiga,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,nasser djiga
4808142,124,390177,Nedim Bajrami,substitutes,Bench,2026-02-08 00:00:00+00:00,0.0,0.0,45.0,rangers-glasgow,Rangers Football Club,nedim bajrami
4808142,124,422763,Nicolas Raskin,substitutes,Bench,2026-02-08 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,nicolas raskin
4808142,124,527896,Oliver Antman,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,oliver antman
4808142,124,404384,Rabbi Matondo,substitutes,Bench,2026-02-08 00:00:00+00:00,0.0,0.0,29.0,rangers-glasgow,Rangers Football Club,rabbi matondo
4808142,124,654257,Ryan Naderi,starting_lineup,Starter,2026-02-08 00:00:00+00:00,2.0,0.0,61.0,rangers-glasgow,Rangers Football Club,ryan naderi
4808142,124,647384,Thelo Aasgaard,substitutes,Bench,2026-02-08 00:00:00+00:00,0.0,1.0,29.0,rangers-glasgow,Rangers Football Club,thelo aasgaard
4808142,124,553328,Tochi Chukwuani,starting_lineup,Starter,2026-02-08 00:00:00+00:00,1.0,0.0,90.0,rangers-glasgow,Rangers Football Club,tochi chukwuani
4808142,124,707621,Tuur Rommens,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,61.0,rangers-glasgow,Rangers Football Club,tuur rommens
4648807,1075,625206,Adrian Leon Barisic,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,adrian leon barisic
4648807,1075,580193,Bright Arrey-Mbi,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,bright arrey mbi
4648807,1075,875337,Demir Ege Tıknaz,substitutes,Bench,2026-02-08 00:00:00+00:00,0.0,0.0,8.0,sporting-braga-braga,Sporting Clube de Braga,demir ege tknaz
4648807,1075,984540,Diego Rodrigues,substitutes,Bench,2026-02-08 00:00:00+00:00,0.0,0.0,15.0,sporting-braga-braga,Sporting Clube de Braga,diego rodrigues
4648807,1075,195736,Florian Grillitsch,starting_lineup,Starter,2026-02-08 00:00:00+00:00,1.0,1.0,82.0,sporting-braga-braga,Sporting Clube de Braga,florian grillitsch
4648807,1075,284883,Fran Navarro,substitutes,Bench,2026-02-08 00:00:00+00:00,0.0,0.0,16.0,sporting-braga-braga,Sporting Clube de Braga,fran navarro
4648807,1075,906948,Gabri Martínez,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,75.0,sporting-braga-braga,Sporting Clube de Braga,gabri martinez
4648807,1075,1086636,Gabriel Moscardo,substitutes,Bench,2026-02-08 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,gabriel moscardo
4648807,1075,485395,Gustaf Lagerbielke,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,gustaf lagerbielke
4648807,1075,29364,João Moutinho,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,1.0,90.0,sporting-braga-braga,Sporting Clube de Braga,joao moutinho
4648807,1075,669956,Leonardo Lelo,substitutes,Bench,2026-02-08 00:00:00+00:00,0.0,0.0,8.0,sporting-braga-braga,Sporting Clube de Braga,leonardo lelo
4648807,1075,629773,Lukas Hornicek,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,lukas hornicek
4648807,1075,1045972,Mario Dorgeles,substitutes,Bench,2026-02-08 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,mario dorgeles
4648807,1075,707572,Pau Víctor,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,1.0,74.0,sporting-braga-braga,Sporting Clube de Braga,pau victor
